Year,TXUR
1999,4.67
2000,4.28
2001,4.96
2002,6.37
2003,6.69
2004,5.94
2005,5.41
2006,4.89
2007,4.28
2008,4.83
2009,7.57
2010,8.13
2011,7.76
2012,6.74
2013,6.25
2014,5.12
2015,4.43
2016,4.63
