Year,CAUR,NYUR
1999,5.23,5.18
2000,4.95,4.53
2001,5.43,4.83
2002,6.65,6.14
2003,6.8,6.39
2004,6.2,5.81
2005,5.4,5
2006,4.9,4.56
2007,5.38,4.55
2008,7.29,5.46
2009,11.14,8.31
2010,12.23,8.59
2011,11.71,8.3
2012,10.38,8.52
2013,8.94,7.71
2014,7.5,6.33
2015,6.2,5.26
2016,5.48,4.85
